timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-04-12 03:26:42.727158,SOL,5426,Solana,solana,1117,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,574521754.9706233,624255524.5936273,1.0,True,51561186448.43,,7,0.0,525236893.3,43382615480.5169,,2026-04-12T03:25:00.000Z,116.90909273062876,20194202178.615726,20194156358.45195,45820.163779915005,7.6572,-0.14407689,-2.69337642,2.56305483,-7.75292934,-0.38693321,-42.44947647,67166817127.62416,1.9486,72981147012.32837,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,XRP,52,XRP,xrp,1823,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,100000000000.0,61405531717.0,99985687636.0,1.0,False,133411885481.37,,4,0.0,,,,2026-04-12T03:25:00.000Z,1.888619488526958,2641269724.326428,2640176090.6063437,1093633.7200847513,-3.6811,-0.00854904,-1.69474535,1.40750529,-5.07335412,-4.72611663,-36.47475587,115971683904.08644,3.3644,188861948852.7021,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,DOGE,74,Dogecoin,dogecoin,1430,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,169505833126.57913,169505833126.57913,1.0,True,15489530571.56,,9,0.0,,,,2026-04-12T03:25:00.000Z,0.1293425416308028,1874187392.6340027,1873580171.9569385,607220.6770639317,5.0582,0.0504148,-2.71445772,-0.06758452,-5.12739827,-1.20977298,-35.55482057,21924315277.83848,0.636,21924315277.842026,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,ADA,2010,Cardano,cardano,1696,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,45000000000.0,36113714118.03928,44994545487.75309,1.0,False,10997832543.57,,12,0.0,37997904336.0,9287672191.460869,,2026-04-12T03:26:00.000Z,0.3459672712044872,766567728.8804301,765666511.9844989,901216.8959311564,31.068,0.02170684,-4.09718631,-1.05936755,-9.54224009,-6.49193466,-39.24890934,12494163126.477016,0.3625,15568527204.20161,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,TRX,1958,TRON,tron,1327,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94772245368.8503,94772240245.1041,1.0,True,30327182658.83,,8,0.0,94667886298.43,30293789323.46609,,2026-04-12T03:26:00.000Z,0.452937942433453,706441120.4088395,706260738.5367814,180381.8720579797,-4.576,0.01969139,0.47452446,0.73152973,10.29728991,15.52533267,7.00057397,42925945817.1654,1.2453,42925943496.42242,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,AVAX,5805,Avalanche,avalanche,1072,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,715748719.0,431771961.1772119,463441061.1772119,1.0,False,4222100173.52,,24,0.0,,,,2026-04-12T03:25:00.000Z,12.895013638240671,322334184.9274242,315554436.2348064,6779748.692617853,0.6662,0.08848649,-2.75259681,1.57230434,-8.24682878,3.46175605,-35.75061063,5567705327.990069,0.1615,9229589493.05976,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,TON,11419,Toncoin,toncoin,866,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing|binance-liquidity-enhancement-program,,2479275823.942156,5161196510.019674,1.0,True,7383530587.03,,28,0.0,,,,2026-04-12T03:25:00.000Z,2.0248901415498395,397428841.3488528,390694190.44494176,6734650.903911184,145.5039,0.53964186,9.17867986,15.23210656,8.88380643,7.84349714,-19.16836419,5020261174.083325,0.1456,10450855931.738695,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,LINK,1975,Chainlink,chainlink,2231,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,1000000000.0,727099970.4523478,1000000000.0,1.0,False,8819486476.37,,14,0.0,,,,2026-04-12T03:26:00.000Z,12.483348104282484,683888466.6704814,678905919.9893609,4982546.6811203975,0.5167,-0.03496709,-3.21582715,1.8768423,-4.59793395,3.76033773,-34.57978303,9076642037.770166,0.2633,12483348104.275434,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,SHIB,5994,Shiba Inu,shiba-inu,1052,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,589552695333683.0,589243525163568.1,589500089470639.5,1.0,False,3436047493.79,,29,0.0,589551575078137.0,3436347590.423092,,2026-04-12T03:26:00.000Z,8.250173187261404e-06,151715602.904667,151621655.38068524,93947.52398174924,0.0775,0.14634275,-2.28775446,-1.95146672,-2.32834518,-2.76478823,-33.02371195,4861361132.071861,0.141,4863911839.519056,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,DOT,6636,Polkadot,polkadot-new,1038,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,2100000000.0,1678707499.3881204,1678707499.3881204,1.0,False,2094325259.12,,37,0.0,,,,2026-04-12T03:25:00.000Z,1.7658624947732144,188340005.10587984,188277575.14320603,62429.96267378723,17.1766,0.12509434,-4.18277165,-0.17159337,-18.51063505,-1.94103948,-41.81458812,2964366612.8640103,0.086,3708311239.022194,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,643,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10624383329.6991,10624383339.6991,1.0,False,893240644.23,,58,0.0,10496230782.91,882466270.9099447,,2026-04-12T03:26:00.000Z,0.1190015249031354,90136390.68765824,90118315.78296424,18074.90469399751,-27.2175,-0.14252747,-1.8385721,-8.71599195,-15.33581724,-7.57534574,-48.21137055,1264317817.3896444,0.0367,1264317818.58118,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,LTC,2,Litecoin,litecoin,1524,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,84000000.0,77051064.48347135,84000000.0,1.0,False,4546806957.06,,21,0.0,,,,2026-04-12T03:25:00.000Z,76.61521282879819,290759498.1838188,289656016.4079222,1103481.7758965658,-6.1215,0.0098787,-1.17097582,1.25262938,-1.88245538,2.11532638,-32.09516618,5903283704.08661,0.1713,6435677877.617521,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,BCH,1831,Bitcoin Cash,bitcoin-cash,1150,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20019984.375,20019984.375,1.0,False,8565965380.39,,13,0.0,,,,2026-04-12T03:25:00.000Z,605.6202152475975,280318819.9799517,280149423.1888673,169396.79108436804,-0.7504,0.22035449,-3.73842891,-2.81273004,-8.37594911,-17.56606476,-33.99840913,12124507246.441036,0.3517,12718024520.192957,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,UNI,7083,Uniswap,uniswap,1425,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,637405562.7465303,897040420.0366303,1.0,False,2760666332.7,,38,0.0,,,0.60051297,2026-04-12T03:26:00.000Z,4.356018233606413,241157174.7183661,240023528.3900672,1133646.3282988044,-2.7946,0.11482531,-2.79316207,-1.09002354,-23.31444312,-8.10196106,-44.70847138,2776550253.5260425,0.0805,3907524425.960895,4623630758.020847,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,NEAR,6535,NEAR Protocol,near-protocol,629,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1292628253.0,1292628253.0,1.0,False,1741517075.76,,41,0.0,1209202633.0,1629120382.0858266,,2026-04-12T03:25:00.000Z,1.9069612827869,269923414.14449465,269920011.10840994,3403.036084726195,0.6181,0.34031058,-0.99368144,7.09610617,-2.73475889,36.23399068,-23.53900618,2464992031.507469,0.0715,2464992031.508825,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,XLM,512,Stellar,stellar,811,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,50001806812.0,33098684461.44769,50001786883.65895,1.0,False,7584683812.81,,20,0.0,31531408660.0,4782944365.866924,,2026-04-12T03:25:00.000Z,0.2147038037814796,132279754.2902252,132200819.58028896,78934.70993629051,-15.3326,-0.04945059,-2.52257081,-6.1109671,-6.44879708,-3.34250307,-33.48965292,7106413454.035774,0.2062,10735578118.481176,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,ATOM,3794,Cosmos,cosmos,969,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,502713280.0,502713280.0,1.0,True,879736216.4,,60,0.0,,,,2026-04-12T03:25:00.000Z,2.4769651466232543,74433959.00682874,74108564.19095035,325394.8158783965,-11.9789,-0.35714594,-2.63548841,1.75236507,-5.29944441,-8.81167862,-33.60447542,1245203273.3046572,0.0361,1245203273.306619,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-13 03:33:42.238128,BTC,1,Bitcoin,bitcoin,12601,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20015059.0,20015059.0,1.0,False,1422163311734.71,,1,0.0,,,,2026-04-13T03:32:00.000Z,100986.5847075228,38918716016.30791,38888378069.53967,30337946.768247884,4.8374,-0.27883179,-0.97686993,2.70427775,-0.07817238,5.56151524,-22.16168302,2021252451129.567,58.8346,2120718278857.974,,2026-04-13T03:32:05.000Z,8431.0,37382.0,114657,935,12034,10.951817386142,58.813238191679,11.00617739,58.95708356,-0.054360003858,-0.143845368321,7905799488.166763,27675431192.057117,58903485224.48652,-7.745575232718,67011150544.246735,345948264008.3108,290083189079.8801,-13.930174611257,498449614734.90704,538939378883.0197,-7.021411910171,48653252.0,0,54801,471216,10676702,8.221445e-06,2026-04-13T03:31:59.999Z
