timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-12 20:21:57.997430,BNB,1839,BNB,bnb,3155,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136358210.99,136358209.68,136358209.68,1,False,88165691030.93,,4,0,,,,2026-03-12T09:20:00.000Z,907.4150679815604,2354592968.195931,2263538430.8037014,91054537.39222915,14.6547,-0.16859716,0.71737718,-1.18899259,2.61384403,-29.30799963,-27.10172323,123733494106.62106,3.7053,123733495295.33875,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,SOL,5426,Solana,solana,1102,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,,571113617.4850934,622132051.6678602,1,True,53232747762.34,,7,0,525236893.3,44941910614.56741,,2026-03-12T09:21:00.000Z,120.08367462235977,5575067206.611986,5575002302.438578,64904.17340828872,-1.6053,-0.44727696,0.19879393,-6.28199237,0.88404299,-37.33810936,-37.98471616,68581421814.47879,2.0537,74707902864.62332,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,XRP,52,XRP,xrp,1808,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,100000000000.0,61227832454.0,99985701766.0,1,False,137735225728.69,,5,0,,,,2026-03-12T09:20:00.000Z,1.9332801298383786,3288049693.88076,3283142834.8630037,4906859.017757086,-22.7465,-0.0889075,0.11632924,-3.38087111,-3.67346003,-34.21465551,-32.18066621,118370551876.3916,3.5447,193328012983.84268,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,DOGE,74,Dogecoin,dogecoin,1414,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing,,169088403126.5791,169088403126.5791,1,True,15660042821.82,,9,0,,,,2026-03-12T09:20:00.000Z,0.12997708234632352,1610340747.2641633,1609419758.0123284,920989.2518349533,-48.114,-0.37435193,0.73780391,-3.74119664,-1.1744887,-33.85429527,-34.09691987,21977617296.99172,0.6581,21977617296.998657,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,ADA,2010,Cardano,cardano,1689,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,45000000000.0,36087496074.63719,44994543382.79319,1,False,11717041445.19,,11,0,37997904336.0,9895044742.366716,,2026-03-12T09:21:00.000Z,0.36546498905666175,654749252.4710937,649639858.8501552,5109393.620938352,-28.5323,-0.35537006,0.95617893,-4.66245675,-1.76899017,-33.57423,-38.60156401,13188716357.999603,0.3949,16445924507.555004,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,TRX,1958,TRON,tron,1310,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94747026975.67279,94747029107.39839,1,True,27466937491.07,,8,0,94667886298.43,27443994179.736523,,2026-03-12T09:21:00.000Z,0.4068481067625215,718542021.3013824,718376585.3929923,165435.90839034758,11.6056,-0.00958525,0.83306059,1.93895049,4.58120588,-2.87278427,4.39624103,38547648546.43002,1.1543,38547649413.71752,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,AVAX,5805,Avalanche,avalanche,1066,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing,715748719.0,431771961.1772119,463441061.1772119,1,False,4421300654.56,,22,0,,,,2026-03-12T09:20:00.000Z,13.388847653807165,367548799.59040004,361586642.8501519,5962156.740248166,-31.8938,-0.80366612,-0.18704527,0.5598604,7.48052962,-30.85275731,-29.75696861,5780929009.387232,0.173,9583050557.094717,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,TON,11419,Toncoin,toncoin,860,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2453470824.336941,5156527507.921403,1,True,6923923027.96,,28,0,,,,2026-03-12T09:20:00.000Z,1.8844410392417978,105649416.59354493,103782338.5685081,1867078.025036804,-7.5588,0.26676247,3.35854461,-0.40472145,-1.68660008,-22.95367574,-17.59679687,4623421109.962935,0.1385,9717172055.89964,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,LINK,1975,Chainlink,chainlink,2221,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022,1000000000.0,708099970.4525867,1000000000.0,1,False,8949242139.93,,15,0,,,,2026-03-12T09:21:00.000Z,12.559545404025085,871852647.5748872,868088374.1838337,3764273.3910534303,-7.3303,-0.22244817,0.40998668,-3.92660473,4.23823979,-32.24483447,-36.11368319,8893413729.488083,0.2663,12559545404.02058,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,SHIB,5994,Shiba Inu,shiba-inu,1046,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem,589552695333683.0,589243713465540.4,589500260539286.0,1,False,3434829239.8,,27,0,589551575078137.0,3435128233.1846046,,2026-03-12T09:21:00.000Z,8.177278916398446e-06,196649136.12456685,196352036.78140354,297099.34316335135,-34.0595,-0.14460315,3.56640915,3.44780688,-2.77748433,-32.89861643,-30.79434122,4818410194.742091,0.1443,4820936825.651089,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,DOT,6636,Polkadot,polkadot-new,1033,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing,2100000000.0,1673559680.3127615,1673559680.3127615,1,False,2522514813.08,,33,0,,,,2026-03-12T09:21:00.000Z,2.1153400028828457,170502739.98705164,170284472.746935,218267.2401166581,-11.7702,-0.39217418,0.86261179,-1.8871192,16.96894083,-28.74303195,-26.21283741,3540147738.9774113,0.106,4442214006.058311,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,636,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10606529548.272633,10606529558.272633,1,False,1044391092.44,,53,0,10496230782.91,1033530324.2847416,,2026-03-12T09:20:00.000Z,0.1381902854183967,82071898.37281968,81943242.59484217,128655.77797749052,6.4066,0.39626471,2.10014105,-4.33862908,5.98824092,-42.90717532,-18.87590254,1465719345.5744536,0.0439,1465719346.9521472,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,LTC,2,Litecoin,litecoin,1515,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,84000000.0,76941451.98347135,84000000.0,1,False,4552033192.65,,21,0,,,,2026-03-12T09:20:00.000Z,76.05255265749967,418432772.38233066,417910384.1215638,522388.2607668861,0.4314,-0.34114771,0.53716019,-4.43632437,1.14598917,-33.24788371,-35.12339376,5851593828.517438,0.1752,6388414423.228872,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,BCH,1831,Bitcoin Cash,bitcoin-cash,1146,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,21000000.0,20006240.625,20006240.625,1,False,9100187227.8,,12,0,,,,2026-03-12T09:20:00.000Z,638.3700465583125,387280788.2251986,384493934.24494773,2786853.9802507455,-5.2647,-0.11583943,1.24486956,-1.53464921,-13.07351057,-30.17860472,-21.41682939,12771384759.238054,0.3824,13405770977.723595,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,UNI,7083,Uniswap,uniswap,1414,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633625562.7465303,898260420.0366303,1,False,3484835557.96,,34,0,,,0.77385046,2026-03-12T09:21:00.000Z,5.444621414530102,270572939.3642601,268776104.5960918,1796834.7681681958,-14.4788,-0.41161027,0.9543214,-3.95218314,14.54500008,-29.6280825,-30.55605367,3449851307.723446,0.1033,4890687918.752231,4458033556.804927,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,NEAR,6535,NEAR Protocol,near-protocol,624,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1289978834.0,1289978834.0,1,False,1700239360.05,,43,0,1209202633.0,1593773367.9940915,,2026-03-12T09:20:00.000Z,1.8497589726223094,279322162.7802748,279307447.1593038,14715.620970955266,-8.5844,-0.50966041,3.54964265,0.25850841,31.29906719,-22.3811642,-22.40850229,2386149922.684365,0.0715,2386149922.6813745,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,XLM,512,Stellar,stellar,808,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022,50001806812.0,33003964329.72017,50001786883.65895,1,False,7931482431.24,,19,0,31531408660.0,5001637529.49434,,2026-03-12T09:20:00.000Z,0.22261606569285947,145162269.79557538,145003310.94656467,158958.84901070196,-39.2385,-0.0423784,1.41540271,-0.21249585,0.64909299,-30.51077062,-34.92382122,7347212691.349775,0.22,11131205510.015856,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,ATOM,3794,Cosmos,cosmos,965,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,497388930.0,497388930.0,1,True,906165895.42,,56,0,,,,2026-03-12T09:20:00.000Z,2.556814726355158,61159472.55314745,60289195.756191604,870276.7969558577,-12.7571,-0.77798276,0.10224598,-2.90617897,-4.86998389,-30.59462132,-16.55189053,1271731340.9500349,0.0381,1271731340.9503384,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
