timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-04-17 03:24:10.800535,2026-04-17,3794,64,503574370.0,503574370.0,2.525252740839366,98873087.50576648,97877156.6516313,995930.8541351544,20.0495,0.26061325,1.67573294,-0.26874123,-9.44422992,-15.33589377,-28.04773874,1271652558.0589569,0.0359,1271652558.0560143
2026-04-18 02:55:45.760520,2026-04-18,1,1,20017325.0,20017325.0,107753.34143002568,73795327911.76727,73690059794.7508,105268117.01647696,30.5951,0.13326956,3.52826251,5.95165311,8.7577665,12.14224627,-18.59283345,2156933655240.7888,59.2116,2262820170030.536
2026-04-18 02:55:45.760520,2026-04-18,1027,2,120690751.46225534,120690751.46225534,3372.960496850835,36377413256.496544,36146519235.89575,230894020.60078847,27.8679,0.00640387,3.83754301,7.68181874,10.08345457,20.85250347,-26.71386578,407085137017.4295,11.1772,407085137017.433
2026-04-18 02:55:45.760520,2026-04-18,1839,5,134786750.70999998,134786750.70999998,899.1295104137947,2815653431.6843863,2770947021.97668,44706409.70770767,8.7496,0.1316542,2.43625692,6.47594612,-0.91544644,2.41184778,-31.73749383,121190745176.14848,3.3274,121190745931.41457
2026-04-18 02:55:45.760520,2026-04-18,5426,7,575383976.9905058,624651095.0259113,123.9662116001738,8665076122.666632,8665022756.324306,53366.34232576005,-1.0563,0.18665187,1.38258344,4.93236805,-1.19361277,1.73568111,-37.4846859,71328171842.95457,1.9582,77435629822.2692
2026-04-18 02:55:45.760520,2026-04-18,52,4,61569680267.0,99985679023.0,2.0561253786832143,5633081867.583615,5629964300.058418,3117567.525195701,-0.2868,-0.05657683,3.26679184,8.91299773,1.13712871,-0.97181113,-28.09054762,126594982154.3898,3.4759,205612537868.31573
2026-04-18 02:55:45.760520,2026-04-18,74,9,153875056383.7052,153875056383.7052,0.1382476650177202,3538665624.564609,3535442038.977047,3223585.587561951,-13.4861,0.11472271,1.36013963,5.8768044,4.79725342,-1.93496516,-27.51898529,21272867249.51729,0.5841,21272867249.51138
2026-04-18 02:55:45.760520,2026-04-18,2010,11,36166667713.5872,44994745704.792816,0.3596975547974189,960676294.9140784,958198504.7683336,2477790.1457447414,-7.6431,0.27497883,1.19417433,1.88462008,-5.21750586,-10.54348232,-34.49334076,13009061941.748072,0.3572,16186389965.884472
2026-04-18 02:55:45.760520,2026-04-18,1958,8,94775340445.44247,94775333017.187,0.4564486939953053,1167569994.672305,1167285020.9534252,284973.7188801831,17.5473,0.13597149,0.23862738,2.67024212,7.7688864,15.11095437,2.86151876,43260080369.28267,1.1877,43260076978.66523
2026-04-18 02:55:45.760520,2026-04-18,5805,24,431771961.1772119,463441061.1772119,13.553456418062616,524535036.5067832,517858275.621618,6676760.885165138,-9.9617,0.25008994,1.45101099,4.07921785,1.06194515,4.75602916,-28.72183117,5852002458.356765,0.1607,9700869069.254408
2026-04-18 02:55:45.760520,2026-04-18,11419,30,2488477276.708765,5164480375.896689,1.955373324289181,221333259.30098537,217677458.18968084,3655801.111304529,10.5818,-0.18319554,-1.10218067,7.1444446,8.63204756,-2.8263874,-18.39425265,4865902084.976109,0.1336,10098487160.841076
2026-04-18 02:55:45.760520,2026-04-18,1975,14,727099970.4523478,1000000000.0,13.404501252236864,955141376.6765972,947937412.747152,7203963.929445307,-10.752,0.35899676,1.87298221,5.92580731,4.55573762,7.13608149,-29.52967358,9746412464.429882,0.2676,13404501252.241098
2026-04-18 02:55:45.760520,2026-04-18,5994,29,589243467487161.0,589500045726938.1,8.747750926120404e-06,207573827.2155808,207377540.85475704,196286.3608237657,-18.1466,0.35078023,1.41270649,5.61733222,8.27211481,-4.62503981,-25.22781688,5154555088.421212,0.1415,5157260136.60827
2026-04-18 02:55:45.760520,2026-04-18,6636,38,1679701948.2359235,1679701948.2359235,1.8557404442518204,361960852.34796005,361868560.6811178,92291.66684234816,-38.7364,0.74299023,2.41783154,3.0214195,-14.15771477,-3.1879503,-38.38952184,3117090839.6299806,0.0856,3897054932.931033
2026-04-18 02:55:45.760520,2026-04-18,28321,59,10627842450.068195,10627842460.068195,0.1261632378123151,95948479.3758185,95886647.4315962,61831.94422230184,6.2925,0.4512369,0.89402588,5.7976651,-5.9628543,-15.94401301,-37.06229885,1340843014.4597716,0.0368,1340843015.72292
2026-04-18 02:55:45.760520,2026-04-18,2,23,77072076.98347135,84000000.0,78.69644602447633,416154532.4816495,415824024.0173857,330508.46426372364,0.6642,0.16766904,1.24038042,3.18367256,1.16354449,2.04251232,-24.15675498,6065298546.324037,0.1665,6610501466.054772
2026-04-18 02:55:45.760520,2026-04-18,1831,13,20022618.75,20022618.75,634.6304893913004,398035354.73709977,397445639.79182994,589714.9452698292,-1.4576,0.31643951,1.05692087,2.34705026,-0.17557631,-20.3760659,-23.02754194,12706964336.20793,0.3489,13327240277.2161
2026-04-18 02:55:45.760520,2026-04-18,7083,39,637141562.7465303,896776420.0366303,4.82583763362972,345305344.367384,343344477.2155197,1960867.151864268,-7.6811,0.37331018,2.61734582,9.83769732,-5.60712782,-3.74632124,-34.71660653,3074741731.451857,0.0844,4327697396.766902
2026-04-18 02:55:45.760520,2026-04-18,6535,42,1293157278.0,1293157278.0,1.9544933902668504,376028786.7386563,376028786.7386563,0.0,6.0182,0.4906873,-0.69299029,3.81629345,1.56266955,32.16533791,-18.40622457,2527467352.426472,0.0694,2527467352.427453
2026-04-18 02:55:45.760520,2026-04-18,512,18,33177854052.21398,50001786868.73495,0.2426698180752297,212799468.5128452,212396991.25146976,402477.26137541793,-10.1426,0.46312667,4.54740632,12.80081436,3.19930335,2.39576975,-23.64484656,8051263806.977289,0.2211,12133929362.501278
2026-04-18 02:55:45.760520,2026-04-18,3794,61,503746660.0,503746660.0,2.562055544033782,92274854.50255585,91393289.89583775,881564.6067180983,-7.3218,0.12658539,1.61327808,2.31089578,-3.69010719,-19.17539901,-27.75662872,1290626923.0415008,0.0354,1290626923.0466948
2026-04-19 03:31:24.880913,2026-04-19,1,1,20017825.0,20017825.0,105271.18255999638,36432837569.490295,36389339941.93487,43497627.555421606,-50.4377,0.04124619,-2.14768035,5.26605499,6.68407941,11.89382158,-18.34882557,2107300110029.06,59.369,2210694833759.926
2026-04-19 03:31:24.880913,2026-04-19,1027,2,120690543.460648,120690543.460648,3263.954605850237,19861868849.646507,19512690560.9728,349178288.6737174,-45.7107,0.19950333,-3.12286487,5.49024611,8.80234396,17.49368911,-26.87196701,393928455210.9501,11.0981,393928455210.9484
2026-04-19 03:31:24.880913,2026-04-19,1839,5,134786695.4,134786695.4,869.449223274568,2127729143.266906,2088288622.4706323,39440520.79627367,-24.3982,-0.16927612,-2.81799581,4.622936,-3.05441887,0.92072731,-32.34451781,117190187623.27576,3.3016,117190188492.7306
2026-04-19 03:31:24.880913,2026-04-19,5426,7,575383294.2745008,624650413.0723882,119.40305545924312,5091790035.114516,5091744429.364806,45605.749710343865,-40.9921,0.31049148,-3.54924733,3.72853467,-4.40567675,0.91726617,-35.95502118,68702523396.58023,1.9356,74585167914.7188
2026-04-19 03:31:24.880913,2026-04-19,52,4,61569680267.0,99985679023.0,1.995354379595678,3465205441.195248,3463466955.240104,1738485.9551440428,-38.1251,0.32155129,-2.78986138,7.34639434,-1.52076751,-3.11386654,-26.83825948,122853331171.06404,3.4611,199535437959.56345
2026-04-19 03:31:24.880913,2026-04-19,74,9,169600913126.57907,169600913126.57907,0.132149298188365,2227194467.670017,2226453427.406008,741040.2640098227,-36.9266,0.18238497,-4.16896804,3.76722992,0.57955154,-6.05633043,-25.34347213,22412641641.78328,0.6314,22412641641.78449
2026-04-19 03:31:24.880913,2026-04-19,2010,12,36166667713.5872,44994745704.792816,0.3464218863819779,581362518.3339577,579593600.3897707,1768917.9441868796,-39.2442,0.35903757,-3.51457098,1.69225227,-8.08392436,-12.29047052,-31.80192934,12528925253.491053,0.353,15588984887.186005
2026-04-19 03:31:24.880913,2026-04-19,1958,8,94776888997.4771,94776884614.55428,0.4569808736200074,999434557.0657704,999217654.900658,216902.1651120915,-14.0855,-0.00290181,0.1824015,2.44911732,7.73937956,16.63585209,3.06729031,43311225533.05355,1.2202,43311223530.143776
2026-04-19 03:31:24.880913,2026-04-19,5805,25,431771961.1772119,463441061.1772119,12.9651378687049,381416565.17156,376380517.755608,5036047.415951986,-26.819,0.79761107,-4.11986301,2.11806365,-2.59076394,2.04718867,-26.46703779,5597983004.503652,0.1577,9279780821.19044
2026-04-19 03:31:24.880913,2026-04-19,11419,29,2489043395.8040104,5165047754.442112,1.7765572226106583,205259309.7466269,203266865.70778385,1992444.038843033,-6.9597,-0.08711455,-8.85161954,-10.91326363,5.3014599,-10.23771141,-21.4652146,4421928022.206974,0.1246,9176002893.28656
2026-04-19 03:31:24.880913,2026-04-19,1975,14,727099970.4523478,1000000000.0,12.86048185236054,767496252.3484629,762575123.3577806,4921128.990682379,-19.234,0.42582915,-3.91005205,4.64283341,1.14517277,4.01939874,-28.11165404,9350855974.854303,0.2634,12860481852.36592
2026-04-19 03:31:24.880913,2026-04-19,5994,28,589243465895371.2,589500044135148.4,8.40369387445903e-06,156533997.204928,156398353.67446312,135643.53046487685,-24.0936,0.37749817,-3.91736415,3.48117829,1.01461089,-7.52554032,-23.33130548,4951821704.909941,0.1395,4954420374.440046
2026-04-19 03:31:24.880913,2026-04-19,6636,36,1679817216.5234044,1679817216.5234044,1.7832384785992492,273143411.0817649,273088502.59813446,54908.48363039014,-22.6309,0.90953504,-3.40985459,2.55462211,-16.78731909,-5.71175436,-35.00671355,2995514697.518021,0.0844,3744800805.063373
2026-04-19 03:31:24.880913,2026-04-19,28321,56,10628419066.266563,10628419076.266563,0.1246212984828386,83971558.31768112,83903939.970954,67618.34672711941,-12.1602,0.60541989,-0.84448756,6.25195803,-8.23483257,-17.27115125,-34.09057978,1324527384.857899,0.0373,1324527386.0978312
2026-04-19 03:31:24.880913,2026-04-19,2,22,77075870.73347135,84000000.0,77.44644200695666,320010492.28251326,319811552.85915256,198939.42336076897,-23.1054,0.24666724,-1.36205038,2.65324134,-0.53605761,2.44707913,-20.73432094,5969251952.895476,0.1682,6505501128.585959
2026-04-19 03:31:24.880913,2026-04-19,1831,13,20023075.0,20023075.0,620.3336794822669,263043313.4587911,262707024.94714355,336288.5116475539,-33.6048,0.16395948,-2.2816691,4.01479358,-3.96618752,-20.84652647,-24.48735707,12420987789.29939,0.3499,13027007269.133549
2026-04-19 03:31:24.880913,2026-04-19,7083,38,637075562.7465303,896710420.0366303,4.606694787175552,280247255.6116342,278008331.5160727,2238924.0955615896,-18.4557,0.10101232,-4.48205802,7.4338483,-8.64905566,-6.70968145,-33.94749275,2934812673.941372,0.0827,4130871217.5854726
2026-04-19 03:31:24.880913,2026-04-19,6535,42,1293235758.0,1293235758.0,1.8740610027457,283762133.885462,283762133.885462,0.0,-24.6415,0.70235635,-3.90004462,-0.09717535,-0.48759416,28.22641133,-15.22453993,2423602701.424076,0.0683,2423602701.42774
2026-04-19 03:31:24.880913,2026-04-19,512,18,33177849875.55276,50001786868.73495,0.2376457375968443,165482213.9148823,165146555.67412737,335658.2407549234,-22.136,-0.13223523,-1.95795486,12.39192946,2.04416565,2.60937364,-19.96156623,7884574605.553103,0.2221,11882716261.007908
2026-04-19 03:31:24.880913,2026-04-19,3794,60,503919448.66261,503919448.66261,2.476583061859933,75862715.4222046,75381827.52924985,480887.89295474376,-17.7345,0.46635459,-3.22591257,1.56702223,-2.0844644,-21.77469868,-25.10402166,1247998371.099616,0.0352,1247998371.1030917
2026-04-20 03:33:32.932057,2026-04-20,1,1,20018328.0,20018328.0,104162.30996329444,45354335435.13624,45288023082.39889,66312352.73734525,24.1017,0.05425121,-1.33558545,4.87185974,5.46281124,11.49548767,-19.19564775,2085155286082.896,59.3406,2187408509229.176
2026-04-20 03:33:32.932057,2026-04-20,1027,2,120690332.18409982,120690332.18409982,3189.225591394139,24720619504.663147,24191703777.667274,528915726.99585575,24.0881,0.09921188,-2.61106603,3.97713222,6.01081533,15.72510648,-28.33895958,384908696035.39087,10.954,384908696035.3851
2026-04-20 03:33:32.932057,2026-04-20,1839,5,134786639.11,134786639.11,868.8299520659659,2071530687.094759,2035392114.27658,36138572.81818059,-2.681,0.10034217,-0.40998955,4.41347579,-3.17029003,2.36481818,-33.00330289,117106669197.07394,3.3327,117106669197.07596
2026-04-20 03:33:32.932057,2026-04-20,5426,7,575503299.9351856,624782810.496769,117.95734869820062,6356733808.604394,6356688488.297594,45320.30679951111,24.4462,0.33646574,-1.53858552,2.90673761,-6.69008279,3.15026917,-36.82629711,67884843427.41982,1.9319,73697723838.4024
2026-04-20 03:33:32.932057,2026-04-20,52,4,61569680267.0,99985679023.0,1.973774826106794,4192437406.922839,4190911875.054404,1525531.8684337242,20.6648,0.41022323,-1.38054686,6.40750495,-2.3319581,-0.99362492,-27.86463483,121524684962.44884,3.4584,197377482610.67465
2026-04-20 03:33:32.932057,2026-04-20,74,9,153902606383.70523,153902606383.70523,0.131281021068833,2639005655.683137,2638167444.3007154,838211.3824210067,18.3928,0.04771204,-0.94869107,3.01979761,-0.91444581,-4.71405376,-26.63241887,20204491311.20753,0.575,20204491311.2069
2026-04-20 03:33:32.932057,2026-04-20,2010,12,36181739617.83069,44994742230.09978,0.3429886580389009,824727512.6096417,823330453.259742,1397059.349899638,41.5837,0.27219944,-1.30753344,3.24079048,-7.83069327,-10.7613425,-33.02973392,12409926317.03268,0.3532,15434489611.747835
2026-04-20 03:33:32.932057,2026-04-20,1958,8,94778614541.702,94778608039.41808,0.4647353188428281,1492851738.8481944,1492613500.0275147,238238.82067965608,48.9445,0.33496335,1.39317295,3.67046966,7.99679356,18.71724532,7.15683878,44046969648.51938,1.2535,44046966626.67255
2026-04-20 03:33:32.932057,2026-04-20,5805,25,431771961.1772119,463441061.1772119,12.768994194557798,416142192.08516425,411600370.6286106,4541821.456553522,8.7992,0.33353036,-1.8147463,0.84034082,-4.6935764,2.4900327,-27.9672552,5513293665.644654,0.1569,9139391237.667437
2026-04-20 03:33:32.932057,2026-04-20,11419,29,2489592199.3203554,5165601793.658031,1.8146128931906096,206534845.53827465,204672836.72256085,1862008.815713728,0.0045,-0.30540158,1.57297175,-10.50647298,4.43075339,-8.34692864,-17.15137542,4517646103.673483,0.1286,9373567615.862831
2026-04-20 03:33:32.932057,2026-04-20,1975,14,727099970.4523478,1000000000.0,12.826660431534146,829746642.7409554,822948182.453636,6798460.28731896,7.774,0.25209952,-0.59605161,4.58184779,0.35252404,5.87460613,-28.48605855,9326264420.770777,0.2654,12826660431.535898
2026-04-20 03:33:32.932057,2026-04-20,5994,28,589243464916719.8,589500043156496.8,8.327687428000449e-06,144286415.53898203,144182019.01210132,104396.52688069567,-8.0785,0.14048347,-1.18267745,2.84100225,-0.60107105,-5.65737335,-25.68722245,4907035394.818391,0.1396,4909610569.07609
2026-04-20 03:33:32.932057,2026-04-20,6636,36,1679942742.5292125,1679942742.5292125,1.761573485631142,257493871.6656724,257463039.25687045,30832.40880192447,-5.9861,0.48709819,-1.39575613,2.39855382,-16.59169198,-4.27653233,-37.76082607,2959342592.617925,0.0842,3699304319.822993
2026-04-20 03:33:32.932057,2026-04-20,28321,56,10628995713.74939,10628995723.74939,0.124367026498133,80993173.04549465,80916342.45622936,76830.58926528637,-3.8578,0.50429896,-0.60633716,7.60801619,-8.5533978,-17.48325603,-34.66612581,1321896591.580413,0.0376,1321896592.825814
2026-04-20 03:33:32.932057,2026-04-20,2,23,77079308.23347135,84000000.0,76.26378297371225,340938657.65246487,340652793.5997657,285864.052699103,6.2211,0.1611462,-1.84752972,1.39353582,-2.93045815,1.96720419,-22.21378818,5878359634.881331,0.1673,6406157769.798492
2026-04-20 03:33:32.932057,2026-04-20,1831,13,20023512.5,20023512.5,612.9532125298308,290136868.807254,289903795.8820661,233072.9251878661,9.8915,0.06104736,-1.53484423,3.17294787,-6.78280943,-21.28167897,-24.57735568,12273476313.006224,0.3493,12872017463.1252
2026-04-20 03:33:32.932057,2026-04-20,7083,37,637005562.7465303,896640420.0366303,4.568205830066004,294318456.6880046,292714269.2263497,1604187.4616548745,4.704,0.60767393,-1.17350723,7.46341672,-9.33478975,-4.59284938,-34.66569132,2909972525.523176,0.0828,4096037994.290184
2026-04-20 03:33:32.932057,2026-04-20,6535,41,1293341560.0,1293341560.0,1.887825909837428,311862903.5279446,311862903.5279446,0.0,9.5775,0.0714019,0.49971598,-0.64430239,2.71841433,32.873075,-14.67711826,2441603707.237559,0.0695,2441603707.2418666
2026-04-20 03:33:32.932057,2026-04-20,512,17,33177846325.36281,50001786868.73495,0.2345739762112131,146526225.8084475,146297765.01629746,228460.79215003108,-11.6744,0.1419847,-1.63011513,11.38128886,1.28881391,3.63673702,-21.76237456,7782659334.664942,0.2215,11729122641.642645
2026-04-20 03:33:32.932057,2026-04-20,3794,60,504092845.261607,504092845.261607,2.4867604767953906,77261648.14519979,76572082.9685821,689565.176617703,1.5032,0.24015294,0.05603908,2.68447966,-3.55274857,-23.96215618,-28.17469652,1253558164.2318988,0.0357,1253558164.2311857
2026-04-21 03:25:27.940031,2026-04-21,1,1,20018709.0,20018709.0,105442.2431257654,53068627722.8251,53019888706.68104,48739016.14407148,15.7793,-0.22903675,1.43040099,1.71628199,9.07176888,12.21390954,-15.20584513,2110817581441.948,59.518,2214287105641.0674
2026-04-21 03:25:27.940031,2026-04-21,1027,2,120690001.62289624,120690001.62289624,3210.572955712201,25604674439.7746,25099623137.860405,505051301.9141918,3.8297,-0.40364233,0.86433012,-2.74756477,9.33295432,17.62778851,-22.51073427,387484055235.3323,10.9257,387484055235.33
2026-04-21 03:25:27.940031,2026-04-21,1839,5,134786578.04000002,134786578.04000002,877.2404139745305,2134990337.5414064,2089932914.6468408,45057422.89456472,3.2783,-0.13199964,1.15582336,2.16995484,-0.81470403,3.59084755,-28.28572322,118240233518.02,3.334,118240234167.17154
2026-04-21 03:25:27.940031,2026-04-21,5426,7,575499351.4642903,624782119.2603985,118.8280944809906,5790645188.096828,5790600270.584411,44917.512417509824,-8.6524,-0.15651629,0.94769414,-1.13055835,-3.4560822,2.49128687,-33.10084786,68385491309.547485,1.9282,74241668697.5118
2026-04-21 03:25:27.940031,2026-04-21,52,4,61569680267.0,99985679023.0,1.98296186080092,3860008056.0389047,3858623781.849837,1384274.189066734,-7.276,-0.23766204,0.67264612,3.98097796,0.29613714,0.34421158,-25.28867803,122090327751.168,3.4425,198296186080.0852
2026-04-21 03:25:27.940031,2026-04-21,74,9,169628203126.5791,169628203126.5791,0.1322520505625346,1872297855.8857875,1871767861.6124744,529994.2733129946,-28.7708,-0.46083947,0.92756052,1.3352987,2.93931758,-4.27180319,-24.60061647,22433677696.72824,0.6326,22433677696.7285
2026-04-21 03:25:27.940031,2026-04-21,2010,12,36181739617.83069,44994742230.09978,0.3444411089731899,674353336.4404674,672994910.8505156,1358425.589951532,-17.8534,-0.18799529,0.71892518,0.78105095,-4.32869888,-9.88194452,-31.17579319,12462478518.544804,0.3514,15499849903.796389
2026-04-21 03:25:27.940031,2026-04-21,1958,8,94778885493.4326,94778883077.7905,0.4586681686339826,1091203448.0257714,1091079591.1504695,123856.87530171772,-26.4183,0.10848168,-1.08132983,2.50055971,6.69193817,15.94033406,10.54771631,43472057834.44268,1.2258,43472056726.46767
